Name: CCTV-1, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 273 ms, Speed: 15.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.100.31.47:4022/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.185.7:7088/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.240.126:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.104.185.7:7088/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.100.31.47:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 545 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 469 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.240.126:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.104.185.7:7088/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 470 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.100.31.47:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.116.240.126:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 433 ms, Speed: 1.02 M/s, Resolution: 1920x1080
