Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 836 ms, Speed: 3.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.89.122.41:8188/rtp/239.253.254.89:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 363 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.89.122.41:8188/rtp/239.253.254.77:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 995 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 927 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.35.185.47:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.8.142.105:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 940 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.8.142.105:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 378 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.35.185.47:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://140.250.221.14:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1275 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.89.122.41:8188/rtp/239.253.254.232:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.218.230:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 758 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 830 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 774 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2559 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 940 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.205.65:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.23:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1325 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 835 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2318 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 782 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 897 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 809 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1740 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1817 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.104.185.20:7088/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 560 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2052 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.246.23:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 592 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1884 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2099 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1981 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.218.230:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1745 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.133.163.32:9002/11z.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.13.121.247:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 939 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.152.138.89:6066/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.58.243.207:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 596 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2280 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.226.132.38:19090/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.104.185.20:7088/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 539 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.152.138.89:6066/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 565 ms, Speed: 3.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.13.121.247:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 811 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.226.205.65:4022/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1011 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 757 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv14, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1817 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.246.23:4001/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.133.163.32:9002/11z.php?id=CCTV15, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://175.152.138.89:6066/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.13.121.247:4022/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1014 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.101.4.93:8886/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://175.8.128.99:4000/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://175.8.128.99:4000/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://27.18.157.225:2701/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1733 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv17, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2010 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2055 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://175.152.138.89:6066/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.189.127.36:4022/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 865 ms, Speed: 0.85 M/s, Resolution: 1920x1080
