Name: CCTV-1, URL: http://106.46.113.168:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3478 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3652 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.149.163.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4728 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2149 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1025 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.26.181.220:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 875 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.46.113.168:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3461 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.149.163.145:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4291 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.28.24:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.196.134.250:20000/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.46.113.168:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3689 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.149.163.145:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4373 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1493 ms, Speed: 0.95 M/s, Resolution: 1920x1080
