Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 582 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.206.147:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 523 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.35.74:8888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 807 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.206.147:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 806 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.35.74:8888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1293 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-2, URL: http://140.250.221.14:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 988 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 437 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.147:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 972 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.35.74:8888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 815 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://140.250.221.14:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 808 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1959 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1558 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1617 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 496 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.206.147:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 821 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.35.74:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 968 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.206.147:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 851 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.23:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1830 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.206.147:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 991 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.23:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.218.230:4022/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1402 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 760 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1646 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.206.147:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 647 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.206.147:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 971 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 769 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1686 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1624 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1708 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.206.147:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 806 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1524 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.218.230:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1929 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1864 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 775 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.206.147:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 522 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.13.121.247:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 902 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.133.163.32:9002/11z.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv10, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1907 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.212.84.190:54123/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1048 ms, Speed: 2.45 M/s, Resolution: 1920x1080
