Name: CCTV-1, URL: http://bxtv.3a.ink/api.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 492 ms, Speed: 2.32 M/s, Resolution: None
Name: CCTV-1, URL: https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 499 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.189.167.56:4022/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.187.200:7088/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.144.221.22:3000/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 916 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.144.221.22:3000/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.189.167.56:4022/udp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 46 ms, Speed: 38.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.189.167.56:4022/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.144.221.22:3000/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1093 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.104.187.200:7088/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.221.22:3000/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.189.167.56:4022/udp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 203 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.104.187.200:7088/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 578 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.144.221.22:3000/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 854 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.189.167.56:4022/udp/239.49.8.75:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.144.221.22:3000/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 758 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.189.167.56:4022/udp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1072 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.104.187.200:7088/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 580 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.189.167.56:4022/udp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.89 M/s, Resolution: 1920x1080
