Name: CCTV-1, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 550 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bxtv.3a.ink/api.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 498 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-1, URL: http://113.104.185.7:7088/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.144.223.38:3000/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.100.31.47:4022/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 283 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 394 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.144.223.38:3000/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.100.31.47:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 539 ms, Speed: 7.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国联通, Date: None, Delay: 313 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.100.31.47:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.144.223.38:3000/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 543 ms, Speed: 7.50 M/s, Resolution: 1920x1080
