Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://live.sxrtv.com/iptv/cctv3.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1431 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv4, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://live.sxrtv.com/iptv/cctv4.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1460 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 1.25 M/s, Resolution: None
Name: CCTV-5, URL: http://live.sxrtv.com/iptv/cctv5.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1325 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://live.sxrtv.com/iptv/cctv5p.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1437 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live.sxrtv.com/iptv/cctv8.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1431 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://live.sxrtv.com/iptv/cctv10.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live.sxrtv.com/iptv/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1461 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://live.sxrtv.com/iptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1429 ms, Speed: 0.81 M/s, Resolution: 1920x1080
