Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1017 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.220.159.96:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3218 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 831 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1014 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1315 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1093 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.220.159.96:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2711 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.220.153:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 789 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.123.176.146:8086/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5653 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.211.230:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.220.159.96:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2391 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.69.155:8188/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1584 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.220.159.96:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2712 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.123.176.146:8086/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6380 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.38.145:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.211.230:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1305 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.220.159.96:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3225 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.123.176.146:8086/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8793 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.220.159.96:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2257 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 828 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.218.230:4022/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1299 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.185.171:7088/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1186 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1085 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.220.159.96:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3016 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV-6, URL: http://119.123.176.146:8086/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 7806 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1238 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.220.159.96:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2861 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.220.153:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1125 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.220.159.96:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2831 ms, Speed: 1.81 M/s, Resolution: None
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1000 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.211.230:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://140.250.221.14:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.89 M/s, Resolution: 1920x1080
