Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 371 ms, Speed: 11.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.150.98.32:7799/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3440 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.53.99.30/tv/migu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2161 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.32.87:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.109.94.130:4022/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1286 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.231.65.66:8095/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://cards.imwork.net:15893/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1233 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 375 ms, Speed: 10.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.150.98.32:7799/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3446 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.53.99.30/tv/migu.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3864 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.100.30.68:4022/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 609 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 375 ms, Speed: 10.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.150.98.32:7799/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3442 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.53.99.30/tv/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2251 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.100.30.68:4022/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.32.32.87:4022/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1096 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.109.94.130:4022/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1071 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 374 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.150.98.32:7799/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3444 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/tv/migu.php?id=cctv4a, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5959 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.100.30.68:4022/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 809 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.32.32.87:4022/udp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 372 ms, Speed: 10.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 251 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.150.98.32:7799/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3447 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.53.99.30/tv/migu.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2660 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.32.32.87:4022/udp/239.45.0.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 643 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.100.30.68:4022/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 920 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.150.98.32:7799/tsfile/live/0016_5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3443 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.100.30.68:4022/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 959 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.53.99.30/tv/migu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 4470 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.93:8188/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mingjd.cn:7077/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.109.94.130:4022/udp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.86 M/s, Resolution: 1920x1080
