Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 829 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 7440 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1863 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1-1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1636 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 784 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 7033 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 630 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.8.87.96:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1004 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 805 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1582 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.218.230:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1476 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1569 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.13.121.247:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 835 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1931 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-5, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv5, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1516 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.64.121.177:58888/udp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.8.87.96:4000/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.218.230:4022/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://hyf000.eu.org/80947108/CCTV5+, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1793 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 788 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2241 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.13.121.247:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 876 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://140.250.221.14:4022/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 652 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.51:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 575 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 643 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1634 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1581 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.51:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 541 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://140.250.221.14:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2235 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.13.121.247:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1094 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 644 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1470 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1806 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1810 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.64.121.177:58888/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.218.230:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 883 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 933 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv10, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1925 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.133.163.32:9002/11z.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.212.84.190:54123/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.8.87.96:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.105.218.230:4022/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 785 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1574 ms, Speed: 1.49 M/s, Resolution: 1920x1080
