Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 608 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1821 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.105.180.114:4022/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 761 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1013 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 639 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.107.44.166:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.5:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1-1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1682 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 790 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 545 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.107.44.166:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 789 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.107.44.166:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.58.216.5:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.105.180.114:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1074 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 812 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2094 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1063 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.105.180.114:4022/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 956 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.237.193.96:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.44.166:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.51:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 558 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.64.121.177:58888/udp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.44.166:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.133.163.32:9002/11z.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.13.121.247:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6267 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2165 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.204.51:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 546 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.44.166:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://hyf000.eu.org/80947108/CCTV5+, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1743 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 58 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 858 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1975 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.13.121.247:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1073 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.107.44.166:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 785 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.51:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 544 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.105.180.114:4022/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 632 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1101 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.44.166:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.133.163.32:9002/11z.php?id=CCTV7, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1192 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1264 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1722 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2120 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.13.121.247:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1018 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.107.44.166:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.51:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1063 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 758 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1489 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1740 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2134 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.13.121.247:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 818 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.116.170.138:8081/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.8.87.96:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.64.121.177:58888/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.105.180.114:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.78.196.186:55555/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1363 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv10, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1733 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.13.121.247:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1029 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.116.170.138:8081/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.107.44.166:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.114:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.133.163.32:9002/11z.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.212.84.190:54123/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://140.250.221.14:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.8.87.96:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.78.196.186:55555/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.87 M/s, Resolution: 1920x1080
