Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 996 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6336 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 659 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 755 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.205.65:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.205.154:6000/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1076 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://140.250.221.14:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 860 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.147:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 974 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://140.250.221.14:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.119.205.154:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1205 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 796 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2690 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.74.30.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 4425 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 626 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1725 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.119.205.154:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2678 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.206.147:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 512 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1985 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2140 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-5, URL: http://171.119.205.154:6000/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3708 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 773 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.206.147:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 987 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.23:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.119.205.154:6000/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.218.230:4022/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.231.64.242:8095/udp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 740 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.124.179.27:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2689 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1706 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.206.147:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 518 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.119.205.154:6000/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 983 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2719 ms, Speed: 1.59 M/s, Resolution: None
Name: CCTV-7, URL: http://111.162.206.147:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 518 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1029 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://140.250.221.14:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1288 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.119.205.154:6000/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.231.64.242:8095/udp/239.49.0.126:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.74.30.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 6399 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1029 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.124.179.27:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2798 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1826 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.206.147:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1001 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1817 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://140.250.221.14:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.246.23:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.74.30.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5944 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.119.205.154:6000/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2381 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1042 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.13.121.247:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1004 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5934 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-9, URL: http://171.119.205.154:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.218.230:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.231.64.242:8095/udp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 774 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2853 ms, Speed: 1.18 M/s, Resolution: 1920x1080
