Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1006 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.236.126.156:55455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2108 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.103.187.33:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 5065 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.66.97.159:4022/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 609 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.215.216:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 607 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.236.126.156:55455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2028 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.215.216:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1029 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 655 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1521 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.66.97.159:4022/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 466 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 5860 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.215.216:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 969 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1832 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1089 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.103.187.33:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 4433 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.113.10.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 5303 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 687 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.113.10.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 联通, Date: None, Delay: 5305 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 865 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 645 ms, Speed: 3.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.169.100.41:10087/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 970 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 771 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 610 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 618 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.66.97.159:4022/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1018 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 644 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 661 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.26.181.220:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 564 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.215.216:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.169.100.41:10087/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 39 ms, Speed: 2.87 M/s, Resolution: None
Name: 老故事, URL: http://cdn3.132.us.kg/live/cwjd/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 118 ms, Speed: 71.72 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2709 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://smart.tv.home.kg/smtv.php?id=hubei, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 611 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3850 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://smart.tv.home.kg/smtv.php?id=hubei#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 637 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.241.215.216:4022/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1101 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.241.215.216:4022/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://smart.tv.home.kg/smtv.php?id=beijing, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 818 ms, Speed: 3.35 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 31 ms, Speed: 3.30 M/s, Resolution: None
