Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1175 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv4, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2317 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.234.0.89:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://121.29.141.167:4022/rtp/239.253.92.211:6069, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 865 ms, Speed: 0.83 M/s, Resolution: 1920x1080
