Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 182 ms, Speed: 21.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3542 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.32.87:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://cards.imwork.net:15893/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 199 ms, Speed: 20.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3773 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3540 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bxtv.3a.ink/migu.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 3686 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 706 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 974 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.18.234:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 205 ms, Speed: 19.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://iptv.4666888.xyz/iptv2A.php?id=9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 244 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2738 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bxtv.3a.ink/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2036 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3294 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.32.32.87:4022/udp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1011 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 193 ms, Speed: 20.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6988 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.32.32.87:4022/udp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.93 M/s, Resolution: 1920x1080
