🕘️更新时间,#genre#
2026-01-07 19:11:17,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://223.144.223.248:3000/udp/239.76.253.151:9000
CCTV-1,http://113.104.184.252:7088/udp/239.77.0.129:5146
CCTV-1,http://58.32.24.46:4022/udp/233.18.204.168:5140
CCTV-2,http://223.144.223.248:3000/udp/239.76.253.152:9000
CCTV-2,http://58.32.24.46:4022/udp/233.18.204.68:5140
CCTV-2,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://58.32.24.46:4022/udp/233.18.204.69:5140
CCTV-3,http://223.144.223.248:3000/udp/239.76.253.153:9000
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://113.104.184.252:7088/udp/239.77.0.169:5146
CCTV-3,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV-3,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.104.184.252:7088/udp/239.253.43.120:5146
CCTV-4,http://58.32.24.46:4022/udp/233.18.204.70:5140
CCTV-4,http://223.144.223.248:3000/udp/239.76.253.154:9000
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-4,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://113.200.114.168:9003/hls/5/index.m3u8
CCTV-5,http://58.32.24.46:4022/udp/233.18.204.71:5140
CCTV-5,http://223.144.223.248:3000/udp/239.76.253.155:9000
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,http://113.104.184.252:7088/udp/239.77.0.87:5146
CCTV-5+,http://223.144.223.248:3000/udp/239.76.253.168:9000
CCTV-5+,http://58.32.24.46:4022/udp/233.18.204.67:5140
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://113.104.184.252:7088/udp/239.77.0.171:5146
CCTV-6,http://58.32.24.46:4022/udp/233.18.204.72:5140
CCTV-6,http://223.144.223.248:3000/udp/239.76.253.156:9000
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://58.32.24.46:4022/udp/233.18.204.73:5140
CCTV-7,http://223.144.223.248:3000/udp/239.76.253.157:9000
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-8,http://58.32.24.46:4022/udp/233.18.204.74:5140
CCTV-8,http://223.144.223.248:3000/udp/239.76.253.158:9000
CCTV-8,http://113.104.184.252:7088/udp/239.77.0.172:5146
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-8,http://123.120.7.139:4022/rtp/239.3.1.175:8001
CCTV-8,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://113.104.184.252:7088/udp/239.77.1.160:5146
CCTV-9,http://223.144.223.248:3000/udp/239.76.253.159:9000
CCTV-9,http://58.32.24.46:4022/udp/233.18.204.75:5140
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://113.104.184.252:7088/udp/239.77.1.113:5146
CCTV-10,http://223.144.223.248:3000/udp/239.76.253.160:9000
CCTV-10,http://211.158.153.37:8002/rtp/225.0.4.130:7980
CCTV-10,http://58.32.24.46:4022/udp/233.18.204.76:5140
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://114.243.107.29:8686/rtp/239.3.1.152:8120
CCTV-11,http://113.104.184.252:7088/udp/239.77.1.108:5146
CCTV-11,http://58.32.24.46:4022/udp/233.18.204.77:5140
CCTV-11,http://223.144.223.248:3000/udp/239.76.252.251:9000
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-12,http://113.104.184.252:7088/udp/239.77.0.136:5146
CCTV-12,http://113.120.108.164:4000/rtp/239.21.1.156:5002
CCTV-12,http://58.32.24.46:4022/udp/233.18.204.78:5140
CCTV-12,http://223.144.223.248:3000/udp/239.76.253.162:9000
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.104.184.252:7088/udp/239.77.0.188:5146
CCTV-13,http://58.32.24.46:4022/udp/233.18.204.79:5140
CCTV-13,http://223.144.223.248:3000/udp/239.76.253.93:9000
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-14,http://223.144.223.248:3000/udp/239.76.253.164:9000
CCTV-14,http://58.32.24.46:4022/udp/233.18.204.80:5140
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://58.32.24.46:4022/udp/233.18.204.81:5140
CCTV-15,http://113.120.108.164:4000/rtp/239.21.2.4:5002
CCTV-15,http://223.144.223.248:3000/udp/239.76.252.252:9000
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://223.144.223.248:3000/udp/239.76.253.98:9000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-17,http://58.32.24.46:4022/udp/233.18.204.83:5140
CCTV-17,http://223.144.223.248:3000/udp/239.76.252.238:9000
CCTV-17,http://113.104.184.252:7088/udp/239.77.1.121:5146
CCTV-17,http://123.120.7.139:4022/rtp/239.3.1.151:8144
CETV-1,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980

全国卫视,#genre#
湖北卫视,http://223.144.223.248:3000/udp/239.76.253.193:9000
湖北卫视,http://58.32.24.46:4022/udp/233.18.204.92:5140
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://222.189.167.56:4022/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/233.18.204.86:5140
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://223.144.223.248:3000/udp/239.76.253.101:9000
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.132:8012
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414
北京卫视,http://58.32.24.46:4022/udp/233.18.204.87:5140
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江卫视,http://58.32.24.46:4022/udp/233.18.204.84:5140
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980
山东卫视,http://58.32.24.46:4022/udp/233.18.204.91:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://223.144.223.248:3000/udp/239.76.253.195:9000
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://222.189.167.56:4022/udp/239.49.8.7:9306
山东卫视,http://123.120.7.139:4022/rtp/239.3.1.209:8052
天津卫视,http://223.144.223.248:3000/udp/239.76.251.92:9000
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980
天津卫视,http://58.32.24.46:4022/udp/233.18.204.97:5140
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://222.189.167.56:4022/udp/239.49.8.35:8620
天津卫视,http://123.120.7.139:4022/rtp/239.3.1.141:1234
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://58.32.24.46:4022/udp/233.18.204.89:5140
深圳卫视,http://223.144.223.248:3000/udp/239.76.253.188:9000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://222.189.167.56:4022/udp/239.49.8.15:9430
重庆卫视,http://223.144.223.248:3000/udp/239.76.253.92:9000
重庆卫视,http://58.32.24.46:4022/udp/233.18.204.100:5140
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002
重庆卫视,http://222.189.167.56:4022/udp/239.49.8.57:9830
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980
东方卫视,http://223.144.223.248:3000/udp/239.76.253.186:9000
东方卫视,http://58.32.24.46:4022/udp/233.18.204.51:5140
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://58.32.24.46:4022/udp/233.18.204.93:5140
安徽卫视,http://223.144.223.248:3000/udp/239.76.252.196:9000
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002
安徽卫视,http://222.189.167.56:4022/udp/239.49.8.80:8000
