🕘️更新时间,#genre#
2026-01-04 19:12:38,http://211.158.153.37:8002/rtp/225.0.4.74:7980

央视频道,#genre#
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-2,http://58.32.24.46:4022/udp/233.18.204.68:5140
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.32.24.46:4022/udp/233.18.204.69:5140
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-4,http://58.32.24.46:4022/udp/233.18.204.70:5140
CCTV-4,http://211.158.153.37:8002/rtp/225.0.4.176:7980
CCTV-4,http://111.59.151.180:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.120.108.164:4000/rtp/239.21.2.29:5002
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://113.200.114.168:9003/hls/5/index.m3u8
CCTV-5,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-5,http://58.32.24.46:4022/udp/233.18.204.71:5140
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV-5+,http://58.32.24.46:4022/udp/233.18.204.67:5140
CCTV-5+,http://111.59.151.180:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV-6,http://58.32.24.46:4022/udp/233.18.204.72:5140
CCTV-6,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-6,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,http://58.32.24.46:4022/udp/233.18.204.73:5140
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=118.212.78.251:8014
CCTV-8,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://58.32.24.46:4022/udp/233.18.204.74:5140
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://211.158.153.37:8002/rtp/225.0.4.137:7980
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://58.32.24.46:4022/udp/233.18.204.75:5140
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
