🕘️更新时间,#genre#
2025-07-10 06:54:40,http://114.238.59.148:4000/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://171.105.180.92:4022/udp/239.81.0.102:4056
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.115.24.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-3,http://123.160.232.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.105.180.92:4022/udp/239.81.0.231:4056
CCTV-4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.205.201:8686/rtp/225.1.1.150:5002
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.233.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5+,http://111.162.205.201:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.233.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.233.107:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://221.13.233.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-10,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV10
CCTV-10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.141.167:4022/rtp/239.253.92.196:6061
CCTV-11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.205.201:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV12
