🕘️更新时间,#genre#
2026-01-10 19:06:30,https://iptv.catvod.com/live.php?id=CCTV-1

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://113.100.31.103:4022/udp/239.77.0.129:5146
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://113.104.184.160:7088/udp/239.77.0.129:5146
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://113.100.31.103:4022/udp/239.77.1.158:5146
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://113.104.184.160:7088/udp/239.77.1.158:5146
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.104.184.160:7088/udp/239.77.0.169:5146
CCTV-3,http://113.100.31.103:4022/udp/239.77.0.169:5146
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.100.31.103:4022/udp/239.253.43.120:5146
CCTV-4,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV-4,http://113.104.184.160:7088/udp/239.253.43.121:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://113.100.31.103:4022/udp/239.77.0.170:5146
CCTV-5,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.100.31.103:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.104.184.160:7088/udp/239.77.0.87:5146
CCTV-5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://113.100.31.103:4022/udp/239.77.0.171:5146
CCTV-6,http://113.104.184.160:7088/udp/239.77.0.171:5146
CCTV-6,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.100.31.103:4022/udp/239.77.0.172:5146
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://113.100.31.103:4022/udp/239.77.1.160:5146
CCTV-9,http://113.104.184.160:7088/udp/239.77.0.135:5146
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.104.184.160:7088/udp/239.77.1.113:5146
CCTV-10,http://113.100.31.103:4022/udp/239.77.1.113:5146
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://113.100.31.103:4022/udp/239.77.1.108:5146
CCTV-11,http://113.104.184.160:7088/udp/239.77.0.86:5146
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://113.100.31.103:4022/udp/239.77.0.136:5146
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://113.104.184.160:7088/udp/239.77.0.133:5146
CCTV-14,http://113.100.31.103:4022/udp/239.77.0.133:5146
CCTV-14,http://222.189.167.56:4022/udp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
