🕘️更新时间,#genre#
2025-12-26 19:07:26,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://113.104.185.7:7088/udp/239.77.0.129:5146
CCTV-1,http://223.144.223.38:3000/udp/239.76.253.151:9000
CCTV-1,http://113.100.31.47:4022/udp/239.77.0.129:5146
CCTV-2,http://113.104.185.7:7088/udp/239.77.1.158:5146
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://223.144.223.38:3000/udp/239.76.253.152:9000
CCTV-2,http://113.100.31.47:4022/udp/239.77.1.158:5146
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://113.104.185.7:7088/udp/239.77.0.169:5146
CCTV-3,http://113.100.31.47:4022/udp/239.77.0.169:5146
CCTV-4,http://223.144.223.38:3000/udp/239.76.253.154:9000
CCTV-4,http://113.100.31.47:4022/udp/239.253.43.121:5146
CCTV-4,http://113.104.185.7:7088/udp/239.253.43.120:5146
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://223.144.223.38:3000/udp/239.76.254.214:9000
CCTV-5,http://113.100.31.47:4022/udp/239.77.0.170:5146
CCTV-5,http://113.104.185.7:7088/udp/239.77.0.170:5146
CCTV-5+,http://113.104.185.7:7088/udp/239.77.1.31:5146
CCTV-5+,http://223.144.223.38:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.100.31.47:4022/udp/239.77.1.31:5146
CCTV-6,http://113.104.185.7:7088/udp/239.77.0.171:5146
CCTV-6,http://113.100.31.47:4022/udp/239.77.0.171:5146
CCTV-6,http://223.144.223.38:3000/udp/239.76.253.156:9000
CCTV-7,http://223.144.223.38:3000/udp/239.76.253.157:9000
CCTV-7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://223.144.223.38:3000/udp/239.76.253.158:9000
CCTV-8,http://113.100.31.47:4022/udp/239.77.0.172:5146
CCTV-9,http://113.100.31.47:4022/udp/239.77.0.135:5146
CCTV-9,http://113.104.185.7:7088/udp/239.77.1.160:5146
