🕘️更新时间,#genre#
2026-02-14 19:03:47,https://iptv.catvod.com/live.php?id=CCTV1&line=10

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://180.109.94.153:4022/udp/239.49.8.19:9614
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://113.100.31.222:4022/udp/239.77.1.158:5146
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://180.109.94.153:4022/udp/239.49.8.50:9802
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://113.100.31.222:4022/udp/239.77.0.169:5146
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://113.100.31.222:4022/udp/239.253.43.121:5146
CCTV-4,http://180.109.94.153:4022/udp/239.49.8.51:9806
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://113.100.31.222:4022/udp/239.77.0.170:5146
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://180.109.94.153:4022/udp/239.49.8.75:8000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://113.100.31.222:4022/udp/239.77.0.87:5146
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://113.100.31.222:4022/udp/239.77.0.171:5146
CCTV-6,http://180.109.94.153:4022/udp/239.49.8.76:8000
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://180.109.94.153:4022/udp/239.49.0.126:8000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.100.31.222:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://113.100.31.222:4022/udp/239.77.0.135:5146
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://180.109.94.153:4022/udp/239.49.8.53:9814
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.100.31.222:4022/udp/239.77.1.113:5146
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,http://113.100.31.222:4022/udp/239.77.1.108:5146
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://180.109.94.153:4022/udp/239.49.0.127:8000
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://113.100.31.222:4022/udp/239.77.1.109:5146
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://180.109.94.153:4022/udp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=10
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.100.31.222:4022/udp/239.253.43.196:5146
