🕘️更新时间,#genre#
2026-02-07 07:03:28,https://iptv.catvod.com/live.php?id=CCTV-1

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-2,http://180.109.94.156:4022/udp/239.49.8.50:9802
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
CCTV-4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://home.ruibang.ltd:8095/rtp/239.49.8.18:9610
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://180.109.94.156:4022/udp/239.49.8.53:9814
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://180.109.94.156:4022/udp/239.49.8.54:9818
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://home.ruibang.ltd:8095/rtp/239.49.8.55:9822
CCTV-12,http://180.109.94.156:4022/udp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://180.109.94.156:4022/udp/239.49.8.56:9826
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV-17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-4,https://iptv.catvod.com/live.php?id=CETV4

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
