🕘️更新时间,#genre#
2025-10-23 19:19:10,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://113.120.168.90:4022/udp/239.21.1.120:5002
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://113.120.168.90:4022/udp/239.21.1.151:5002
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://113.120.168.90:4022/udp/239.21.2.45:5002
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://113.120.168.90:4022/udp/239.21.1.154:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002
CCTV-5,http://113.120.168.90:4022/udp/239.21.2.46:5002
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://113.120.168.90:4022/udp/239.21.1.142:5002
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://113.120.168.90:4022/udp/239.21.2.47:5002
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV-7,http://113.120.168.90:4022/udp/239.21.1.152:5002
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://123.168.95.193:4000/udp/239.21.1.152:5002
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://113.120.168.90:4022/udp/239.21.2.48:5002
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://123.168.95.193:4000/udp/239.21.2.48:5002
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-9,http://113.120.168.90:4022/udp/239.21.1.153:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
