🕘️更新时间,#genre#
2025-06-13 07:01:00,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://60.17.77.95:40001/rtp/232.0.0.93:1234
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://60.17.77.95:40001/rtp/232.0.0.172:1234
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
