🕘️更新时间,#genre#
2025-10-27 19:38:37,http://221.205.231.165:9003/hls/1/index.m3u8

央视频道,#genre#
CCTV-1,http://221.205.231.165:9003/hls/1/index.m3u8
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.254.34.201:8888/rtp/239.3.1.129:8008
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV-2,http://1.58.246.238:4000/rtp/229.58.190.153:5000
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.89.224:2000/rtp/239.121.4.151:8890
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.254.34.201:8888/rtp/239.3.1.105:8092
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.105:8092
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://221.205.208.46:9003/hls/4/index.m3u8
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://114.254.34.201:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.58.246.238:4000/rtp/229.58.190.60:5000
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://123.168.95.124:4000/udp/239.21.2.46:5002
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.34.201:8888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://1.58.246.238:4000/rtp/229.58.190.154:5000
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://114.254.34.201:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.254.34.201:8888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.254.34.201:8888/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.238:4000/rtp/229.58.190.63:5000
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://111.226.232.107:10010/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.254.34.201:8888/rtp/239.3.1.63:8116
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://111.113.89.224:2000/rtp/239.121.4.150:9202
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.254.34.201:8888/rtp/239.3.1.64:8124
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.254.37.115:18888/rtp/239.3.1.64:8124
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.58.141.236:4000/rtp/225.1.4.113:1293
