🕘️更新时间,#genre#
2025-12-18 19:09:13,http://58.32.24.46:4022/udp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858

全国卫视,#genre#
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://58.32.24.46:4022/udp/239.45.3.238:5140
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://58.32.24.46:4022/udp/239.45.1.124:5140
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://58.32.24.46:4022/udp/239.45.3.231:5140
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://58.32.24.46:4022/udp/239.45.1.84:5140
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://58.32.24.46:4022/udp/239.45.1.121:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://58.32.24.46:4022/udp/239.45.1.80:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://58.32.24.46:4022/udp/239.45.1.44:5140
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://58.32.24.46:4022/udp/239.45.3.232:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://58.32.24.46:4022/udp/239.45.1.122:5140
