🕘️更新时间,#genre#
2026-03-18 19:23:52,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008
CCTV-1,http://223.144.220.183:3000/udp/239.76.253.151:9000
CCTV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=11
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.144.220.183:3000/udp/239.76.253.152:9000
CCTV-3,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=11
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.104.186.68:7088/udp/239.77.0.175:5146
CCTV-3,http://223.144.220.183:3000/udp/239.76.253.153:9000
CCTV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=11
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.104.186.68:7088/udp/239.253.43.120:5146
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4,http://223.144.220.183:3000/udp/239.76.253.154:9000
CCTV-5,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=11
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://223.144.220.183:3000/udp/239.76.253.155:9000
CCTV-5+,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=3
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://223.144.220.183:3000/udp/239.76.253.168:9000
CCTV-6,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=14
CCTV-6,http://223.144.220.183:3000/udp/239.76.253.156:9000
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=15
CCTV-7,http://223.144.220.183:3000/udp/239.76.253.157:9000
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=13
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://223.144.220.183:3000/udp/239.76.253.158:9000
CCTV-9,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV9&line=6
