🕘️更新时间,#genre#
2025-11-04 07:09:52,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8

央视频道,#genre#
CCTV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-5,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
