🕘️更新时间,#genre#
2025-11-24 19:12:01,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://171.116.253.64:9003/hls/1/index.m3u8
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://113.104.184.4:7088/udp/239.77.0.129:5146
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008
CCTV-1,http://cards.imwork.net:15893/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.104.184.4:7088/udp/239.77.1.158:5146
CCTV-2,http://113.100.31.243:4022/udp/239.77.1.158:5146
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://171.116.253.64:9003/hls/3/index.m3u8
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.100.31.243:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.184.4:7088/udp/239.77.0.169:5146
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
