🕘️更新时间,#genre#
2026-02-08 19:04:09,https://iptv.catvod.com/live.php?id=CCTV1&line=10

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://223.144.220.34:3000/udp/239.76.253.151:9000
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://113.100.30.54:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://180.109.94.156:4022/udp/239.49.8.50:9802
CCTV-2,http://113.104.186.76:7088/udp/239.77.1.158:5146
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,http://113.100.30.54:4022/udp/239.77.0.169:5146
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://223.144.220.34:3000/udp/239.76.253.153:9000
CCTV-3,http://113.104.186.76:7088/udp/239.77.0.169:5146
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv4
CCTV-4,http://113.100.30.54:4022/udp/239.253.43.121:5146
CCTV-4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV-4,http://223.144.220.34:3000/udp/239.76.253.154:9000
CCTV-5,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E6%B4%B2%E7%BE%BD%E6%AF%9B%E7%90%83%E5%9B%A2%E4%BD%93%E9%94%A6%E6%A0%87%E8%B5%9B%20%E5%A5%B3%E5%AD%90%E5%9B%A2%E4%BD%93%E5%86%B3%E8%B5%9B%20%E4%B8%AD%E5%9B%BDVS%E9%9F%A9%E5%9B%BD%20CCTV5%2B%2009%3A30&line=1
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://113.100.30.54:4022/udp/239.77.0.170:5146
CCTV-5,http://223.144.220.34:3000/udp/239.76.254.214:9000
CCTV-5,http://113.104.186.76:7088/udp/239.77.0.170:5146
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://113.100.30.54:4022/udp/239.77.1.31:5146
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://180.109.94.156:4022/udp/239.49.8.18:9610
CCTV-5+,http://113.104.186.76:7088/udp/239.77.0.87:5146
CCTV-5+,http://223.144.220.34:3000/udp/239.76.254.215:9000
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://113.100.30.54:4022/udp/239.77.0.171:5146
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://113.100.30.54:4022/udp/239.77.0.172:5146
CCTV-8,http://223.144.220.34:3000/udp/239.76.253.158:9000
CCTV-8,http://113.104.186.76:7088/udp/239.77.0.172:5146
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://180.109.94.156:4022/udp/239.49.8.53:9814
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://113.104.186.76:7088/udp/239.77.0.135:5146
CCTV-9,http://223.144.220.34:3000/udp/239.76.253.159:9000
CCTV-9,http://113.100.30.54:4022/udp/239.77.1.160:5146
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.100.30.54:4022/udp/239.77.1.113:5146
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-10,http://113.104.186.76:7088/udp/239.77.1.113:5146
CCTV-10,http://180.109.94.156:4022/udp/239.49.8.54:9818
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,http://113.100.30.54:4022/udp/239.77.1.108:5146
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://223.144.220.34:3000/udp/239.76.252.251:9000
CCTV-11,http://113.104.186.76:7088/udp/239.77.1.108:5146
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://223.144.220.34:3000/udp/239.76.253.162:9000
CCTV-12,http://113.104.186.76:7088/udp/239.77.0.136:5146
CCTV-12,http://113.100.30.54:4022/udp/239.77.0.136:5146
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=10
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://113.100.30.54:4022/udp/239.253.43.196:5146
CCTV-13,http://113.104.186.76:7088/udp/239.253.43.196:5146
CCTV-13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=1
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://180.109.94.156:4022/udp/239.49.8.56:9826
CCTV-14,http://113.104.186.76:7088/udp/239.77.0.133:5146
CCTV-14,http://113.100.30.54:4022/udp/239.77.1.161:5146
CCTV-14,http://223.144.220.34:3000/udp/239.76.253.164:9000
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=1
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV-17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
CCTV-17,http://113.100.30.54:4022/udp/239.77.1.121:5146
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2

全国卫视,#genre#
湖北卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hbws
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://180.109.94.156:4022/udp/239.49.8.8:9632
湖北卫视,http://223.144.220.34:3000/udp/239.76.253.193:9000
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hunanws
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://223.144.220.34:3000/udp/239.76.253.101:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://180.109.94.156:4022/udp/239.49.8.11:9414
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
山东卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=sdws
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://223.144.220.34:3000/udp/239.76.253.195:9000
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
深圳卫视,http://223.144.220.34:3000/udp/239.76.253.188:9000
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
重庆卫视,http://223.144.220.34:3000/udp/239.76.253.92:9000
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
东方卫视,http://180.109.94.156:4022/udp/239.49.8.17:9606
东方卫视,http://223.144.220.34:3000/udp/239.76.253.186:9000
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,http://223.144.220.34:3000/udp/239.76.252.196:9000
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://223.144.220.34:3000/udp/239.76.252.190:9000
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
广东卫视,http://223.144.220.34:3000/udp/239.76.252.189:9000
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
河北卫视,http://58.32.18.53:4022/udp/233.18.204.103:5140
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
河北卫视,http://223.144.220.34:3000/udp/239.76.252.199:9000
河北卫视,http://180.109.94.156:4022/udp/239.49.8.114:8000
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://58.32.18.53:4022/udp/233.18.204.90:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://223.144.220.34:3000/udp/239.76.253.200:9000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://180.109.94.156:4022/udp/239.49.8.113:8000
吉林卫视,http://223.144.220.34:3000/udp/239.76.253.201:9000
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028
江苏卫视,http://180.109.94.156:4022/udp/239.49.8.16:9602
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,http://58.32.18.53:4022/udp/233.18.204.95:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.156:4022/udp/239.49.8.111:8000
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
辽宁卫视,http://223.144.220.34:3000/udp/239.76.252.197:9000
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
河南卫视,http://180.109.94.156:4022/udp/239.49.8.29:8000
河南卫视,http://223.144.220.34:3000/udp/239.76.253.202:9000
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
广西卫视,http://180.109.94.156:4022/udp/239.49.8.10:8000
广西卫视,http://223.144.220.34:3000/udp/239.76.254.54:9000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.144.220.34:3000/udp/239.76.253.91:9000
海南卫视,http://180.109.94.156:4022/udp/239.49.8.83:8000
海南卫视,http://223.144.220.34:3000/udp/239.76.253.203:9000
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1771974003&token=d483e9f4827d07b694a9cad2f79ff5f6d938dcd4b50f367caafd4c813557deed
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000
卡酷少儿,http://joyznm.i234.me:20000/rtp/239.3.1.189:8000
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=1
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000

网络电视,#genre#
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91

香港澳门,#genre#
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
翡翠台,rtmp://nowast.net/live/yifatv-jade01
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935

中国台湾,#genre#
民视,http://37.27.111.214:8080/live/6/hls.m3u8
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

明星频道,#genre#

电视剧,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001

电影频道,#genre#

NewTV频道,#genre#
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

iHOT频道,#genre#

游戏赛事,#genre#
