🕘️更新时间,#genre#
2025-07-15 06:57:25,http://114.238.59.148:4000/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV-4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
CCTV-16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV-16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CETV-1,http://222.218.122.114:8188/udp/239.81.0.92:4056
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
法治天地,http://218.1.139.206:4022/rtp/239.45.1.46:5140

全国卫视,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://111.162.207.250:8686/rtp/225.1.1.117:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
黑龙江卫视,http://171.113.208.242:4022/rtp/239.254.96.138:8902
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.162.207.250:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.207.250:8686/rtp/225.1.1.154:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
四川卫视,http://111.162.207.250:8686/rtp/225.1.1.123:5002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?8key=txiptv
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
北京卡酷少儿,http://59.172.68.212:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://171.113.208.242:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.142.224:4022/rtp/239.69.1.193:10800
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://111.162.207.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
