🕘️更新时间,#genre#
2025-07-17 19:05:56,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-3,http://182.120.229.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-14,http://182.120.229.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

全国卫视,#genre#
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://182.120.229.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?8key=txiptv
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海新闻综合,http://aiony.top:35455/mgtv/651632657.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
北京卡酷少儿,http://221.234.142.224:4022/rtp/239.69.1.193:10800
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://171.35.84.183:8688/udp/239.252.219.84:5140
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
欢笑剧场,http://116.234.0.89:4022/rtp/239.45.3.196:5140
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://111.196.128.15:20000/udp/239.3.1.58:8156
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://111.196.128.15:20000/udp/239.3.1.164:8001
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
天元围棋,http://121.29.169.117:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.117:8888/rtp/239.253.93.211:6389

网络电视,#genre#
爱动漫,https://hyf000.eu.org/FG/268
爱体育,https://hyf000.eu.org/FG/263

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://113.83.152.34:65534/bysid/1
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
