🕘️更新时间,#genre#
2025-12-26 08:05:38,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV-1,http://113.104.185.7:7088/udp/239.77.0.129:5146
CCTV-1,http://223.144.223.38:3000/udp/239.76.253.151:9000
CCTV-1,http://113.100.31.47:4022/udp/239.77.0.129:5146
CCTV-2,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://223.144.223.38:3000/udp/239.76.253.152:9000
CCTV-2,http://113.100.31.47:4022/udp/239.77.1.158:5146
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540
CCTV-3,http://113.100.31.47:4022/udp/239.77.0.169:5146
CCTV-3,http://223.144.223.38:3000/udp/239.76.253.153:9000
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.232:5540
CCTV-4,http://223.144.223.38:3000/udp/239.76.253.154:9000
CCTV-4,http://113.100.31.47:4022/udp/239.253.43.121:5146
CCTV-4,http://113.104.185.7:7088/udp/239.253.43.120:5146
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://223.144.223.38:3000/udp/239.76.254.214:9000
CCTV-5,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.64:5540
CCTV-5,http://113.104.185.7:7088/udp/239.77.0.170:5146
CCTV-5,http://113.100.31.47:4022/udp/239.77.0.170:5146
CCTV-5+,http://113.104.185.7:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.100.31.47:4022/udp/239.77.1.31:5146
CCTV-5+,http://223.144.223.38:3000/udp/239.76.254.215:9000
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://113.104.185.7:7088/udp/239.77.0.171:5146
CCTV-6,http://113.100.31.47:4022/udp/239.77.0.171:5146
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540
CCTV-7,http://223.144.223.38:3000/udp/239.76.253.157:9000
CCTV-8,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540
CCTV-8,http://113.100.31.47:4022/udp/239.77.0.172:5146
CCTV-8,http://223.144.223.38:3000/udp/239.76.253.158:9000
CCTV-9,http://113.104.185.7:7088/udp/239.77.1.160:5146
CCTV-9,http://223.144.223.38:3000/udp/239.76.253.159:9000
CCTV-9,http://113.100.31.47:4022/udp/239.77.0.135:5146
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540
CCTV-10,http://113.104.185.7:7088/udp/239.77.1.113:5146
CCTV-10,http://113.100.31.47:4022/udp/239.77.1.113:5146
CCTV-10,http://223.144.223.38:3000/udp/239.76.253.160:9000
CCTV-11,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.57:5540
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://113.104.185.7:7088/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.47:4022/udp/239.77.1.108:5146
CCTV-11,http://223.144.223.38:3000/udp/239.76.252.251:9000
CCTV-12,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.240:5540
CCTV-12,http://223.144.223.38:3000/udp/239.76.253.162:9000
CCTV-12,http://113.100.31.47:4022/udp/239.77.1.109:5146
CCTV-12,http://113.104.185.7:7088/udp/239.77.1.109:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.58:5540
CCTV-13,http://223.144.223.38:3000/udp/239.76.253.93:9000
CCTV-13,http://113.100.31.47:4022/udp/239.77.0.188:5146
CCTV-13,http://113.104.185.7:7088/udp/239.253.43.196:5146
CCTV-14,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.241:5540
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://223.144.223.38:3000/udp/239.76.253.164:9000
CCTV-14,http://113.100.31.47:4022/udp/239.77.1.161:5146
CCTV-14,http://113.104.185.7:7088/udp/239.77.0.133:5146
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.59:5540
CCTV-15,http://223.144.223.38:3000/udp/239.76.252.252:9000
CCTV-16,http://223.144.223.38:3000/udp/239.76.253.98:9000
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://223.144.223.38:3000/udp/239.76.252.238:9000
CCTV-17,http://113.104.185.7:7088/udp/239.77.0.198:5146
CCTV-17,http://113.100.31.47:4022/udp/239.77.1.121:5146
法治天地,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858

全国卫视,#genre#
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.142:5540
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://223.144.223.38:3000/udp/239.76.253.193:9000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.144.223.38:3000/udp/239.76.252.115:9000
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.141:5540
山东卫视,http://223.144.223.38:3000/udp/239.76.253.195:9000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://223.144.223.38:3000/udp/239.76.251.92:9000
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://223.144.223.38:3000/udp/239.76.253.188:9000
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://223.144.223.38:3000/udp/239.76.253.92:9000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://223.144.223.38:3000/udp/239.76.253.186:9000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.38:5540
安徽卫视,http://223.144.223.38:3000/udp/239.76.252.196:9000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.42:5540
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
东南卫视,http://223.144.223.38:3000/udp/239.76.252.190:9000
东南卫视,http://180.109.94.130:4022/udp/239.49.8.112:8000
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://223.144.223.38:3000/udp/239.76.252.189:9000
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv
贵州卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.86:5540
贵州卫视,http://223.144.223.38:3000/udp/239.76.252.198:9000
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.178:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://223.144.223.38:3000/udp/239.76.252.199:9000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.140:5540
黑龙江卫视,http://223.144.223.38:3000/udp/239.76.253.200:9000
黑龙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.68:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.236:5540
吉林卫视,http://223.144.223.38:3000/udp/239.76.253.201:9000
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.40:5540
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.16:5140
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://cards.imwork.net:15893/rtp/239.3.1.123:8164
江西卫视,http://180.109.94.130:4022/udp/239.49.8.111:8000
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://223.144.223.38:3000/udp/239.76.252.197:9000
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.180:5140
河南卫视,http://223.144.223.38:3000/udp/239.76.253.202:9000
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://223.144.223.38:3000/udp/239.76.254.54:9000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.44:5540
四川卫视,http://223.144.223.38:3000/udp/239.76.253.91:9000
