🕘️更新时间,#genre#
2026-02-07 19:05:10,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://180.109.94.156:4022/udp/239.49.8.50:9802
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv4
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV-5,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv5
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-8,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://180.109.94.156:4022/udp/239.49.8.56:9826
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.156:4022/udp/239.49.8.31:8000
CCTV-17,http://pull-hls-f1.douyincdn.com/media/stream-695269714571559596/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260207090741D30389DDC54B1DD8B789-7RQ6BU&wsSecret=6df5455baf623af2b59c624a61778d9e&wsTime=6986905e
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV-17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144

全国卫视,#genre#
湖北卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hbws
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hunanws
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://180.109.94.156:4022/udp/239.49.8.11:9414
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://180.109.94.156:4022/udp/239.49.8.20:9618
山东卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=sdws
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://180.109.94.156:4022/udp/239.49.8.7:9306
天津卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=tjws
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://180.109.94.156:4022/udp/239.49.8.15:9430
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东方卫视,http://180.109.94.156:4022/udp/239.49.8.17:9606
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
河北卫视,http://58.32.18.53:4022/udp/233.18.204.103:5140
河北卫视,http://180.109.94.156:4022/udp/239.49.8.114:8000
