🕘️更新时间,#genre#
2025-12-28 19:07:55,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858

央视频道,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://223.144.221.8:3000/udp/239.76.253.151:9000
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-4,http://113.104.185.7:7088/udp/239.253.43.121:5146
CCTV-4,http://222.189.167.56:4022/udp/239.49.8.51:9806
CCTV-4,http://223.144.221.8:3000/udp/239.76.253.154:9000
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://222.189.167.56:4022/udp/239.49.8.75:8000
CCTV-5,http://223.144.221.8:3000/udp/239.76.253.155:9000
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5+,http://113.104.185.7:7088/udp/239.77.0.87:5146
CCTV-5+,http://223.144.221.8:3000/udp/239.76.253.168:9000
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://222.189.167.56:4022/udp/239.49.8.18:9610
CCTV-6,http://222.189.167.56:4022/udp/239.49.8.76:8000
CCTV-6,http://223.144.221.8:3000/udp/239.76.253.156:9000
CCTV-6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV-7,http://222.189.167.56:4022/udp/239.49.0.126:8000
CCTV-7,http://223.144.221.8:3000/udp/239.76.253.157:9000
CCTV-8,http://223.144.221.8:3000/udp/239.76.253.158:9000
CCTV-8,http://222.189.167.56:4022/udp/239.49.8.77:8000
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-9,http://113.104.185.7:7088/udp/239.77.0.135:5146
CCTV-9,http://223.144.221.8:3000/udp/239.76.253.159:9000
CCTV-9,http://222.189.167.56:4022/udp/239.49.8.53:9814
CCTV-10,http://223.144.221.8:3000/udp/239.76.253.160:9000
CCTV-10,http://222.189.167.56:4022/udp/239.49.8.54:9818
CCTV-11,http://113.104.185.7:7088/udp/239.77.0.86:5146
CCTV-11,http://222.189.167.56:4022/udp/239.49.0.127:8000
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
