🕘️更新时间,#genre#
2025-11-04 19:10:38,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8

央视频道,#genre#
CCTV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-4,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5+,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-6,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://113.119.26.63:58888/udp/239.77.0.171:5146
CCTV-7,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://113.119.26.63:58888/udp/239.77.0.138:5146
CCTV-8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://113.119.26.63:58888/udp/239.77.0.172:5146
CCTV-9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-10,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
