🕘️更新时间,#genre#
2025-10-18 07:53:49,http://116.234.76.164:4022/rtp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://116.234.76.164:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://123.145.26.232:8001/udp/225.0.4.74:7980
CCTV-1,http://112.66.70.155:8188/rtp/239.253.64.120:5140
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.145.26.232:8001/udp/225.0.4.132:7980
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV-2,http://36.46.98.238:8025/rtp/239.112.205.78:5140
CCTV-3,http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://123.145.26.232:8001/udp/225.0.4.142:7980
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.254.38.60:8888/rtp/239.3.1.105:8092
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.145.26.232:8001/udp/225.0.4.176:7980
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5,http://114.254.38.60:8888/rtp/239.3.1.173:8001
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.145.26.232:8001/udp/225.0.4.143:7980
CCTV-5,http://122.189.103.218:8888/rtp/228.0.0.112:6108
CCTV-5+,http://114.254.38.60:8888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://123.145.26.232:8001/udp/225.0.4.73:7980
CCTV-5+,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-6,http://123.145.26.232:8001/udp/225.0.4.144:7980
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://116.234.76.164:4022/rtp/239.45.1.70:5140
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
CCTV-6,http://114.254.38.60:8888/rtp/239.3.1.174:8001
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://116.234.76.164:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.12.150.132:4022/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://123.145.26.232:8001/udp/225.0.4.127:7980
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://114.254.38.60:8888/rtp/239.3.1.61:8104
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://123.145.26.232:8001/udp/225.0.4.137:7980
CCTV-8,http://114.254.38.60:8888/rtp/239.3.1.175:8001
CCTV-8,http://61.176.4.92:40001/rtp/232.0.0.173:1234
CCTV-8,http://122.189.103.218:8888/rtp/228.0.0.158:7158
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.254.38.60:8888/rtp/239.3.1.62:8112
CCTV-9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://123.145.26.232:8001/udp/225.0.4.131:7980
CCTV-9,http://112.66.70.155:8188/rtp/239.253.64.76:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://61.176.4.92:40001/rtp/232.0.0.137:1234
CCTV-9,http://122.189.103.218:8888/rtp/228.0.0.9:6108
CCTV-10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.254.38.60:8888/rtp/239.3.1.63:8116
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://123.145.26.232:8001/udp/225.0.4.130:7980
CCTV-10,http://112.66.70.155:8188/rtp/239.253.64.87:5140
CCTV-10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
CCTV-11,http://114.254.38.60:8888/rtp/239.3.1.152:8120
CCTV-11,http://117.12.150.132:4022/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://123.145.26.232:8001/udp/225.0.4.218:7980
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://122.189.103.218:8888/rtp/228.0.0.242:6108
CCTV-12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.254.38.60:8888/rtp/239.3.1.64:8124
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://123.145.26.232:8001/udp/225.0.4.129:7980
CCTV-12,http://112.66.70.155:8188/rtp/239.253.64.97:5140
CCTV-12,http://113.119.26.198:58888/udp/239.77.0.136:5146
