🕘️更新时间,#genre#
2025-11-09 07:10:58,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV-1,http://106.53.99.30/tv/migu.php?id=cctv1
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.33:8002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://106.53.99.30/tv/migu.php?id=cctv2
CCTV-2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8
CCTV-3,http://106.53.99.30/tv/migu.php?id=cctv3
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4a
CCTV-4,http://b.tvbox6.icu/tv/ysp.php?id=4
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8
CCTV-5,http://106.53.99.30/tv/migu.php?id=cctv5
CCTV-5,http://cards.imwork.net:15893/rtp/239.3.1.173:8001
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8
CCTV-5+,http://106.53.99.30/tv/migu.php?id=cctv5p
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8
CCTV-6,http://106.53.99.30/tv/migu.php?id=cctv6
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-7,http://106.53.99.30/tv/migu.php?id=cctv7
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8
CCTV-8,http://106.53.99.30/tv/migu.php?id=cctv8
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-9,http://106.53.99.30/tv/migu.php?id=cctv9
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://115.171.216.43:4000/rtp/225.1.8.9:8112
CCTV-10,http://106.53.99.30/tv/migu.php?id=cctv10
CCTV-10,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV-10,http://115.171.216.43:4000/rtp/225.1.8.10:8116
CCTV-10,http://cards.imwork.net:15893/rtp/239.3.1.63:8116
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-11,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://106.53.99.30/tv/migu.php?id=cctv11
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://106.53.99.30/tv/migu.php?id=cctv12
CCTV-12,http://b.tvbox6.icu/tv/ysp.php?id=13
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://106.53.99.30/tv/migu.php?id=cctv13
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV-13,http://b.tvbox6.icu/tv/ysp.php?id=14
CCTV-14,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-14,http://106.53.99.30/tv/migu.php?id=cctv14
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-14,http://b.tvbox6.icu/tv/ysp.php?id=15
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-15,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://106.53.99.30/tv/migu.php?id=cctv15
CCTV-15,http://b.tvbox6.icu/tv/ysp.php?id=16
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-16,http://b.tvbox6.icu/tv/ysp.php?id=17
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
