🕘️更新时间,#genre#
2025-06-18 07:22:17,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.241.220.153:4022/rtp/239.3.1.129:8008
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://119.123.176.146:8086/hls/5/index.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV-5,http://119.123.176.146:8086/hls/6/index.m3u8
CCTV-5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV-5,http://113.104.185.171:7088/udp/239.77.0.170:5146
CCTV-5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://119.123.176.146:8086/hls/7/index.m3u8
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://119.123.176.146:8086/hls/9/index.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://113.104.185.171:7088/udp/239.77.0.135:5146
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://1.wcnm.qzz.io:35455/mgtv/624878405.m3u8
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.134:6000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://119.123.176.146:8086/hls/12/index.m3u8
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://175.8.129.208:4000/udp/239.76.245.251:1234
CCTV-11,http://175.8.129.208:4000/udp/239.76.252.251:9000
CCTV-11,http://121.231.64.242:8095/udp/239.49.0.127:8000
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://119.123.176.146:8086/hls/13/index.m3u8
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://1.wcnm.qzz.io:35455/mgtv/608807423.m3u8
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://119.123.176.146:8086/hls/15/index.m3u8
CCTV-14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV-17,http://1.wcnm.qzz.io:35455/mgtv/673168256.m3u8
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.132:6000
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CETV-1,http://124.226.132.38:19090/udp/239.81.0.92:4056
CETV-2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV-2,http://1.wcnm.qzz.io:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://1.wcnm.qzz.io:35455/mgtv/923287339.m3u8
CETV-4,http://124.220.159.96:35455/mgtv/923287339.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
湖北卫视,http://116.23.98.153:7188/udp/239.77.0.128:5146
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.147:6000
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://113.104.185.171:7088/udp/239.77.1.4:5146
北京卫视,http://114.241.220.153:4022/rtp/239.3.1.241:8000
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.141:6000
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.141:6000
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.104.185.171:7088/udp/239.77.1.33:5146
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.220.153:4022/rtp/239.3.1.209:8052
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.146:6000
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.148:6000
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.241.220.153:4022/rtp/239.3.1.134:8020
