🕘️更新时间,#genre#
2025-10-21 19:14:32,http://heilin.fun:8686/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://120.40.62.104:1000/rtp/239.61.3.61:9884
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008
CCTV-1,http://114.254.33.216:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://120.40.62.104:1000/rtp/239.61.2.174:9032
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://120.40.62.104:1000/rtp/239.61.3.34:9722
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://120.40.62.104:1000/rtp/239.61.3.35:9728
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://120.40.62.104:1000/rtp/239.61.3.36:9734
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://120.40.62.104:1000/rtp/239.61.2.175:9038
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://120.40.62.104:1000/rtp/239.61.3.37:9740
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://120.40.62.104:1000/rtp/239.61.2.172:9020
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://120.40.62.104:1000/rtp/239.61.2.176:9044
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://heilin.fun:8686/rtp/239.49.8.54:9818
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://120.40.62.104:1000/rtp/239.61.2.21:8120
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://111.226.232.207:10010/rtp/239.254.201.123:8120
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://111.226.232.207:10010/rtp/239.254.200.161:6000
CCTV-12,http://120.40.62.104:1000/rtp/239.61.2.177:9050
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-12,http://122.189.103.218:8888/rtp/228.0.0.12:6108
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://120.40.62.104:1000/rtp/239.61.2.23:8132
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV-13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV-13,http://122.189.103.218:8888/rtp/228.0.0.202:6108
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://120.40.62.104:1000/rtp/239.61.2.178:9056
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://120.40.62.104:1000/rtp/239.61.2.25:8144
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://120.40.62.104:1000/rtp/239.61.3.9:9572
CCTV-17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CCTV-17,http://223.198.240.70:4000/rtp/239.253.64.67:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

全国卫视,#genre#
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://111.162.206.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://120.40.62.104:1000/rtp/239.61.2.120:8714
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://heilin.fun:8686/rtp/239.49.8.8:9632
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.254.33.216:18888/rtp/239.3.1.138:8044
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://120.40.62.104:1000/rtp/239.61.2.31:8180
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.226.232.207:10010/rtp/239.254.200.48:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://120.40.62.104:1000/rtp/239.61.2.32:8186
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://111.226.232.207:10010/rtp/239.254.200.47:8024
