🕘️更新时间,#genre#
2025-10-20 19:16:22,http://111.162.206.250:8686/rtp/225.1.1.120:5002

央视频道,#genre#
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://112.66.74.254:8188/rtp/239.253.64.120:5140
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.66.74.254:8188/rtp/239.253.64.195:5140
CCTV-2,http://111.226.232.207:10010/rtp/239.254.200.158:6000
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.66.74.254:8188/rtp/239.253.64.244:5140
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://122.189.103.218:8888/rtp/228.0.0.156:7156
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://112.66.74.254:8188/rtp/239.253.64.196:5140
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://112.66.74.254:8188/rtp/239.253.64.245:5140
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://36.46.98.222:8025/rtp/239.112.205.222:5140
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://112.66.74.254:8188/rtp/239.253.64.100:5140
CCTV-5+,http://36.46.98.222:8025/rtp/239.111.205.13:5140
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://112.66.74.254:8188/rtp/239.253.64.246:5140
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://112.66.74.254:8188/rtp/239.253.64.54:5140
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://36.46.98.222:8025/rtp/239.112.205.83:5140
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://112.66.74.254:8188/rtp/239.253.64.247:5140
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://36.46.98.222:8025/rtp/239.112.205.224:5140
