🕘️更新时间,#genre#
2025-10-16 19:47:42,http://117.12.150.132:4022/rtp/225.1.1.120:5002

央视频道,#genre#
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://123.113.70.190:2321/rtp/239.3.1.129:8008
CCTV-1,http://120.40.57.204:1000/rtp/239.61.3.61:9884
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.113.70.190:2321/rtp/239.3.1.60:8084
CCTV-2,http://120.40.57.204:1000/rtp/239.61.2.174:9032
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.113.70.190:2321/rtp/239.3.1.172:8001
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://114.107.45.72:8188/rtp/238.1.78.170:7232
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,https://httop.top/ysp-cctv4
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV-4,http://123.113.70.190:2321/rtp/239.3.1.105:8092
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://120.40.57.204:1000/rtp/239.61.3.35:9728
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://123.113.70.190:2321/rtp/239.3.1.173:8001
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.33.171:18888/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484
CCTV-5+,http://120.40.57.204:1000/rtp/239.61.2.171:9014
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://171.113.210.156:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.254.33.171:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.162.204.87:8686/rtp/225.1.1.138:5002
CCTV-7,http://61.176.4.92:40001/rtp/232.0.0.136:1234
