🕘️更新时间,#genre#
2025-07-13 06:57:14,http://8.138.214.88:47681/mgtv/608807420.m3u8

央视频道,#genre#
CCTV-1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-5,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV-5+,http://8.138.214.88:47681/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV-7,http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV-9,http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV-10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-13,http://8.138.214.88:47681/mgtv/608807423.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-14,http://8.138.214.88:47681/mgtv/624878440.m3u8
CCTV-15,http://8.138.214.88:47681/mgtv/673168223.m3u8
