🕘️更新时间,#genre#
2026-02-18 07:15:49,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://180.109.94.153:4022/udp/239.49.8.19:9614
CCTV-1,http://223.144.220.154:3000/udp/239.76.253.151:9000
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1,http://113.104.186.128:7088/udp/239.77.0.129:5146
CCTV-1,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://113.100.31.84:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.220.154:3000/udp/239.76.253.152:9000
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.104.186.128:7088/udp/239.77.0.169:5146
CCTV-3,http://113.100.31.84:4022/udp/239.77.0.169:5146
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://223.144.220.154:3000/udp/239.76.253.153:9000
CCTV-3,http://180.109.94.153:4022/udp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.144.220.154:3000/udp/239.76.253.154:9000
CCTV-4,http://113.100.31.84:4022/udp/239.253.43.120:5146
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://180.109.94.153:4022/udp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://223.144.220.154:3000/udp/239.76.254.214:9000
CCTV-5,http://113.100.31.84:4022/udp/239.77.0.170:5146
CCTV-5,http://113.104.186.128:7088/udp/239.77.0.170:5146
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://223.144.220.154:3000/udp/239.76.254.215:9000
CCTV-5+,http://113.100.31.84:4022/udp/239.77.0.87:5146
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://180.109.94.153:4022/udp/239.49.8.18:9610
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://113.104.186.128:7088/udp/239.77.0.171:5146
CCTV-6,http://223.144.220.154:3000/udp/239.76.253.156:9000
CCTV-6,http://113.100.31.84:4022/udp/239.77.0.171:5146
CCTV-6,http://n2.192372.xyz:8888/rtp/239.3.1.174:8001
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://223.144.220.154:3000/udp/239.76.253.157:9000
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.100.31.84:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://223.144.220.154:3000/udp/239.76.253.158:9000
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9,http://113.100.31.84:4022/udp/239.77.0.135:5146
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://223.144.220.154:3000/udp/239.76.253.159:9000
CCTV-9,http://180.109.94.153:4022/udp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://223.144.220.154:3000/udp/239.76.253.160:9000
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://113.100.31.84:4022/udp/239.77.1.113:5146
CCTV-11,http://113.104.186.128:7088/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.84:4022/udp/239.77.1.108:5146
CCTV-11,http://223.144.220.154:3000/udp/239.76.252.251:9000
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://180.109.94.153:4022/udp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://223.144.220.154:3000/udp/239.76.253.162:9000
CCTV-12,http://113.100.31.84:4022/udp/239.77.1.109:5146
CCTV-12,http://180.109.94.153:4022/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV-13,http://223.144.220.154:3000/udp/239.76.253.93:9000
CCTV-13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV-13,http://113.100.31.84:4022/udp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://113.100.31.84:4022/udp/239.77.0.133:5146
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://180.109.94.153:4022/udp/239.49.8.56:9826
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://223.144.220.154:3000/udp/239.76.252.252:9000
CCTV-16,http://223.144.220.154:3000/udp/239.76.253.98:9000
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV-17,http://223.144.220.154:3000/udp/239.76.252.238:9000
CCTV-17,http://113.100.31.84:4022/udp/239.77.1.121:5146
CCTV-17,http://113.104.186.128:7088/udp/239.77.1.121:5146

全国卫视,#genre#
湖北卫视,http://223.144.220.154:3000/udp/239.76.253.193:9000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://180.109.94.153:4022/udp/239.49.8.8:9632
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://223.144.220.154:3000/udp/239.76.253.101:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.137:8036
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
山东卫视,http://223.144.220.154:3000/udp/239.76.253.195:9000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://180.109.94.153:4022/udp/239.49.8.7:9306
天津卫视,http://223.144.220.154:3000/udp/239.76.251.92:9000
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140
深圳卫视,http://223.144.220.154:3000/udp/239.76.253.188:9000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
重庆卫视,http://223.144.220.154:3000/udp/239.76.253.92:9000
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://223.144.220.154:3000/udp/239.76.253.186:9000
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,http://223.144.220.154:3000/udp/239.76.252.196:9000
安徽卫视,http://180.109.94.153:4022/udp/239.49.8.80:8000
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://223.144.220.154:3000/udp/239.76.252.190:9000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
广东卫视,http://223.144.220.154:3000/udp/239.76.252.189:9000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
