🕘️更新时间,#genre#
2025-06-09 13:50:10,http://114.226.205.65:4022/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
