🕘️更新时间,#genre#
2025-07-12 06:58:10,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-2,http://cz.crossec.com:35455/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-3,http://cz.crossec.com:35455/mgtv/624878271.m3u8
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV-5+,http://cz.crossec.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV-6,http://117.12.149.38:4022/rtp/225.1.1.195:5002
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-8,http://cz.crossec.com:35455/mgtv/624878356.m3u8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://cz.crossec.com:35455/mgtv/673168140.m3u8
CCTV-9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.12.149.38:4022/rtp/225.1.1.119:5002
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-12,http://cz.crossec.com:35455/mgtv/673168185.m3u8
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-13,http://cz.crossec.com:35455/mgtv/608807423.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-14,http://cz.crossec.com:35455/mgtv/624878440.m3u8
CCTV-15,http://cz.crossec.com:35455/mgtv/673168223.m3u8
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-17,http://cz.crossec.com:35455/mgtv/673168256.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
