🕘️更新时间,#genre#
2026-02-11 19:31:17,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://223.144.220.9:3000/udp/239.76.253.151:9000
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://223.144.220.9:3000/udp/239.76.253.152:9000
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://113.104.186.76:7088/udp/239.77.0.169:5146
CCTV-3,http://223.144.220.9:3000/udp/239.76.253.153:9000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.144.220.9:3000/udp/239.76.253.154:9000
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://223.144.220.9:3000/udp/239.76.253.155:9000
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://113.104.186.76:7088/udp/239.77.1.31:5146
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://223.144.220.9:3000/udp/239.76.253.168:9000
CCTV-5+,http://180.109.94.156:4022/udp/239.49.8.18:9610
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=10
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://223.144.220.9:3000/udp/239.76.253.156:9000
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://223.144.220.9:3000/udp/239.76.253.157:9000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://223.144.220.9:3000/udp/239.76.253.158:9000
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1
CCTV-9,http://113.104.186.76:7088/udp/239.77.1.160:5146
CCTV-9,http://223.144.220.9:3000/udp/239.76.253.159:9000
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://180.109.94.156:4022/udp/239.49.8.53:9814
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://223.144.220.9:3000/udp/239.76.253.160:9000
