🕘️更新时间,#genre#
2025-06-09 18:59:55,http://121.29.141.230:4022/rtp/239.253.92.83:8012

央视频道,#genre#
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
