🕘️更新时间,#genre#
2025-06-15 07:17:11,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.57.39.149:4022/rtp/238.1.78.166:7200
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.77:8000
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://175.152.138.89:6066/udp/239.93.0.184:5140
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://39.89.122.41:8188/rtp/239.253.254.232:8000
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://113.65.9.152:4013/udp/239.77.0.169:5146
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://118.251.16.206:8188/udp/239.76.246.154:1234
CCTV-4,http://118.251.16.206:8188/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-5,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://118.251.16.206:8188/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://117.57.39.149:4022/rtp/238.1.78.237:7768
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
