🕘️更新时间,#genre#
2025-06-27 19:13:59,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://221.222.242.239:56787/mgtv/631780532.m3u8
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://121.29.141.212:4022/rtp/239.253.92.181:6046
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://121.29.141.212:4022/rtp/239.253.92.193:6058
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://223.13.61.250:1000/mgtv/673168121.m3u8
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://223.13.61.250:1000/mgtv/673168140.m3u8
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV-9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV-9,http://221.222.242.239:56787/mgtv/673168140.m3u8
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://223.13.61.250:1000/mgtv/624878405.m3u8
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://221.222.242.239:56787/mgtv/624878405.m3u8
