🕘️更新时间,#genre#
2025-07-08 06:59:00,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.9:8112#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://61.156.228.12:8154/tsfile/live/0009_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-10,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV10
CCTV-11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-12,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV12
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV-14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV15
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-17,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV17
CCTV-17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://114.241.217.47:4022/rtp/239.3.1.138:8044
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.241.217.47:4022/rtp/239.3.1.241:8000
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://114.241.217.47:4022/rtp/239.3.1.209:8052
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://123.130.84.106:8154/tsfile/live/0135_1.m3u8#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.217.47:4022/rtp/239.3.1.141:1234
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.241.217.47:4022/rtp/239.3.1.134:8020
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://113.25.252.226:9901/tsfile/live/0142_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://61.156.228.12:8154/tsfile/live/0142_1.m3u8#http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://115.58.217.88:4000/rtp/225.1.4.157:1308
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/40/index.m3u8#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.58.217.88:4000/rtp/225.1.4.85:1114
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://114.241.217.47:4022/rtp/239.3.1.136:8032
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.241.217.47:4022/rtp/239.3.1.156:8148
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
黑龙江卫视,http://114.241.217.47:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
吉林卫视,http://115.58.217.88:4000/rtp/225.1.4.174:1309
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/1003_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8#http://58.221.214.82:9901/tsfile/live/0127_1.m3u8#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.58.217.88:4000/rtp/225.1.4.83:1112
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江西卫视,http://114.241.217.47:4022/rtp/239.3.1.123:8164
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
