🕘️更新时间,#genre#
2025-06-29 19:11:44,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://221.13.232.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://106.115.26.26:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.32.97.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.26.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://221.13.232.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://221.13.232.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV-10,http://106.115.26.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://221.13.232.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-11,http://125.43.248.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.232.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.206.89:8686/rtp/225.1.1.142:5002
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://125.43.248.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.32.97.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://125.43.248.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.103.187.33:35455/mgtv/624878440.m3u8
CCTV-14,http://111.162.206.89:8686/rtp/225.1.1.144:5002
CCTV-14,http://221.13.232.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.232.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV-15,http://113.104.186.134:7088/udp/239.77.1.239:5146
CCTV-16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV-16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV-16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV-17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://125.43.248.72:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.162.206.89:8686/rtp/225.1.1.147:5002
湖北卫视,http://182.119.208.112:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://221.13.232.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.89:8686/rtp/225.1.1.114:5002
湖南卫视,http://182.119.208.112:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://106.115.26.26:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.232.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.248.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.119.208.112:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
