🕘️更新时间,#genre#
2025-11-10 19:22:22,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8
CCTV-1,http://106.53.99.30/tv/migu.php?id=cctv1
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://39.150.98.32:7799/tsfile/live/0002_1.m3u8
CCTV-2,http://106.53.99.30/tv/migu.php?id=cctv2
CCTV-2,http://113.104.185.128:7088/udp/239.77.1.158:5146
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://123.181.124.27:82/rtp/239.254.200.158:6000
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://39.150.98.32:7799/tsfile/live/0003_1.m3u8
CCTV-3,http://106.53.99.30/tv/migu.php?id=cctv3
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://39.150.98.32:7799/tsfile/live/0004_1.m3u8
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4a
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://113.104.185.128:7088/udp/239.253.43.121:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://39.150.98.32:7799/tsfile/live/0016_1.m3u8
CCTV-5,http://106.53.99.30/tv/migu.php?id=cctv5
CCTV-5,http://115.171.216.43:4000/rtp/225.1.8.89:8000
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://113.104.185.128:7088/udp/239.77.0.170:5146
CCTV-5+,http://39.150.98.32:7799/tsfile/live/0016_5.m3u8
CCTV-5+,http://106.53.99.30/tv/migu.php?id=cctv5p
CCTV-5+,http://113.104.185.128:7088/udp/239.77.1.31:5146
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://39.150.98.32:7799/tsfile/live/0006_1.m3u8
CCTV-6,http://106.53.99.30/tv/migu.php?id=cctv6
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://113.104.185.128:7088/udp/239.77.0.171:5146
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://39.150.98.32:7799/tsfile/live/0007_1.m3u8
CCTV-7,http://106.53.99.30/tv/migu.php?id=cctv7
CCTV-7,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
