🕘️更新时间,#genre#
2025-06-18 19:13:14,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.57.37.24:4022/rtp/238.1.78.235:7752
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.57.37.24:4022/rtp/238.1.78.170:7232
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://113.116.16.113:60000/udp/239.77.0.78:5146#http://60.29.124.66:6080/hls/15/index.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://183.7.12.201:4000/udp/239.77.0.78:5146#http://61.141.244.158:4200/udp/239.77.1.163:5146#http://116.26.7.53:8088/udp/239.77.0.78:5146#http://116.23.137.163:4000/udp/239.77.0.78:5146#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://61.141.244.158:4200/udp/239.77.0.78:5146#http://113.116.16.113:60000/udp/239.77.1.163:5146#http://183.7.12.201:4000/udp/239.77.1.163:5146#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://113.111.23.6:8889/udp/239.77.0.78:5146#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.57.37.24:4022/rtp/238.1.78.236:7760
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-5+,http://111.162.207.216:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.57.37.24:4022/rtp/238.1.78.237:7768
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://111.162.207.216:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.57.37.24:4022/rtp/238.1.78.172:7248
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.57.37.24:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.57.37.24:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
