🕘️更新时间,#genre#
2026-02-04 19:18:17,https://iptv.catvod.com/live.php?id=CCTV-1

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://113.100.31.228:4022/udp/239.77.0.129:5146
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://lt.joygala.cn:8118/rtp/239.49.8.19:9614
CCTV-1,http://223.144.223.89:3000/udp/239.76.253.151:9000
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-2,http://113.100.31.228:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.223.89:3000/udp/239.76.253.152:9000
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.100.31.228:4022/udp/239.77.0.169:5146
CCTV-3,http://223.144.223.89:3000/udp/239.76.253.153:9000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://223.144.223.89:3000/udp/239.76.253.154:9000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://223.144.223.89:3000/udp/239.76.254.214:9000
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV-5,http://113.100.31.228:4022/udp/239.77.0.170:5146
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://113.100.31.228:4022/udp/239.77.0.87:5146
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://223.144.223.89:3000/udp/239.76.254.215:9000
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://113.100.31.228:4022/udp/239.77.0.171:5146
CCTV-6,http://223.144.223.89:3000/udp/239.76.253.156:9000
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://223.144.223.89:3000/udp/239.76.253.157:9000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-8,http://223.144.223.89:3000/udp/239.76.253.158:9000
CCTV-8,http://113.100.31.228:4022/udp/239.77.0.172:5146
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://223.144.223.89:3000/udp/239.76.253.159:9000
CCTV-9,http://113.100.31.228:4022/udp/239.77.1.160:5146
CCTV-9,http://180.109.94.156:4022/udp/239.49.8.53:9814
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://113.100.31.228:4022/udp/239.77.1.113:5146
CCTV-10,http://223.144.223.89:3000/udp/239.76.253.160:9000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://113.100.31.228:4022/udp/239.77.1.108:5146
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.100.31.228:4022/udp/239.77.1.109:5146
CCTV-12,http://223.144.223.89:3000/udp/239.76.253.162:9000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
