🕘️更新时间,#genre#
2025-11-19 19:13:33,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008
CCTV-1,http://58.32.32.87:4022/udp/239.45.3.145:5140
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://58.32.32.87:4022/udp/239.45.1.68:5140
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv4
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://58.32.32.87:4022/udp/239.45.0.2:5140
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://cards.imwork.net:15893/rtp/239.3.1.213:4220
CCTV-4,http://113.104.185.23:7088/udp/239.253.43.121:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://106.53.99.30/tv/migu.php?id=cctv5
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://58.32.32.87:4022/udp/239.45.0.34:5140
CCTV-5,http://113.104.185.23:7088/udp/239.77.0.170:5146
CCTV-5+,http://106.53.99.30/tv/migu.php?id=cctv5p
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://113.104.185.23:7088/udp/239.77.0.87:5146
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv6
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://58.32.32.87:4022/udp/239.45.1.70:5140
CCTV-6,http://113.104.185.23:7088/udp/239.77.0.171:5146
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv7
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://58.32.32.87:4022/udp/239.45.3.56:5140
CCTV-7,http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1008
CCTV-8,http://113.104.185.23:7088/udp/239.77.0.172:5146
CCTV-8,http://58.32.32.87:4022/udp/239.45.1.71:5140
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://58.32.32.87:4022/udp/239.45.3.4:5140
CCTV-9,http://113.104.185.23:7088/udp/239.77.1.160:5146
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv10
CCTV-10,http://58.32.32.87:4022/udp/239.45.3.8:5140
CCTV-10,http://113.104.185.23:7088/udp/239.77.1.113:5146
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://cards.imwork.net:15893/rtp/239.3.1.63:8116
CCTV-11,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv11
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.104.185.23:7088/udp/239.77.1.108:5146
CCTV-11,http://58.32.32.87:4022/udp/239.45.0.18:5140
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv12
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.104.185.23:7088/udp/239.77.1.109:5146
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.104.185.23:7088/udp/239.253.43.196:5146
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.104.185.23:7088/udp/239.77.0.133:5146
CCTV-14,http://cards.imwork.net:15893/rtp/239.3.1.65:8132
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://cards.imwork.net:15893/rtp/239.3.1.153:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://113.104.185.23:7088/udp/239.77.0.198:5146
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs

全国卫视,#genre#
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
湖北卫视,http://58.32.32.87:4022/udp/239.45.3.239:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://cards.imwork.net:15893/rtp/239.3.1.138:8044
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.62:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://58.32.32.87:4022/udp/239.45.3.228:5140
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://cards.imwork.net:15893/rtp/239.3.1.132:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://58.32.32.87:4022/udp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.65:5140
北京卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.241:8000
北京卫视,http://cards.imwork.net:15893/rtp/239.3.1.241:8000
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://58.32.32.87:4022/udp/239.45.3.178:5140
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.218.122.93:8188/udp/239.81.0.108:4056
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002
山东卫视,http://58.32.32.87:4022/udp/239.45.3.238:5140
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://cards.imwork.net:15893/rtp/239.3.1.209:8052
天津卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://58.32.32.87:4022/udp/239.45.1.124:5140
天津卫视,http://cards.imwork.net:15893/rtp/239.3.1.141:1234
天津卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.141:1234
深圳卫视,http://58.32.32.87:4022/udp/239.45.3.231:5140
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
重庆卫视,http://58.32.32.87:4022/udp/239.45.1.84:5140
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
重庆卫视,http://cards.imwork.net:15893/rtp/239.3.1.122:8160
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://58.32.32.87:4022/udp/239.45.3.146:5140
安徽卫视,http://58.32.32.87:4022/udp/239.45.1.120:5140
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://58.32.32.87:4022/udp/239.45.1.121:5140
东南卫视,http://cards.imwork.net:15893/rtp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.32.87:4022/udp/239.45.3.230:5140
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048
贵州卫视,http://58.32.32.87:4022/udp/239.45.1.80:5140
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
河北卫视,http://58.32.32.87:4022/udp/239.45.1.44:5140
河北卫视,http://cards.imwork.net:15893/rtp/239.3.1.148:8072
黑龙江卫视,http://58.32.32.87:4022/udp/239.45.3.232:5140
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://222.218.122.93:8188/udp/239.81.0.106:4056
江苏卫视,http://58.32.32.87:4022/udp/239.45.3.177:5140
江苏卫视,http://cards.imwork.net:15893/rtp/239.3.1.135:8028
江西卫视,http://58.32.32.87:4022/udp/239.45.1.122:5140
江西卫视,http://cards.imwork.net:15893/rtp/239.3.1.123:8164
辽宁卫视,http://58.32.32.87:4022/udp/239.45.1.123:5140
辽宁卫视,http://cards.imwork.net:15893/rtp/239.3.1.210:8056
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.32.87:4022/udp/239.45.0.3:5140
广西卫视,http://58.32.32.87:4022/udp/239.45.0.5:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.32.32.87:4022/udp/239.45.1.83:5140
四川卫视,http://222.218.122.93:8188/udp/239.81.0.130:4056
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
海南卫视,http://58.32.32.87:4022/udp/239.45.1.81:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
农林卫视,http://ygbh.site/php/bfgd.php?id=122
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=shxws
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

儿童专享,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

数字电视,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk

网络电视,#genre#

香港澳门,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

中国台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

明星频道,#genre#

电视剧,#genre#
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
狂飙,http://www.douzhicloud.site:35455/yy/1355142167

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001

电影频道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8

NewTV频道,#genre#

iHOT频道,#genre#

游戏赛事,#genre#
