🕘️更新时间,#genre#
2026-03-13 07:07:38,http://107.150.60.122/live/cctv1hd.m3u8

央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008
CCTV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://58.32.16.142:4022/udp/233.18.204.168:5140
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=11
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://113.100.31.182:4022/udp/239.77.1.158:5146
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=11
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.100.31.182:4022/udp/239.77.0.169:5146
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=11
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140
CCTV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.100.31.182:4022/udp/239.253.43.121:5146
CCTV-4,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-5,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=11
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://113.100.31.182:4022/udp/239.77.0.170:5146
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=3
CCTV-5+,http://113.100.31.182:4022/udp/239.77.1.31:5146
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=14
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://113.100.31.182:4022/udp/239.77.0.171:5146
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-8,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=13
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001
CCTV-8,http://113.100.31.182:4022/udp/239.77.0.172:5146
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://113.100.31.182:4022/udp/239.77.1.160:5146
CCTV-10,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV10&line=10
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-10,http://113.100.31.182:4022/udp/239.77.1.113:5146
CCTV-11,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=5
CCTV-11,http://113.100.31.182:4022/udp/239.77.1.108:5146
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV12&line=11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://113.100.31.182:4022/udp/239.77.1.109:5146
CCTV-13,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=11
CCTV-13,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.124:8128
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://113.100.31.182:4022/udp/239.253.43.196:5146
CCTV-13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.100.31.182:4022/udp/239.77.1.161:5146
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=1
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.100.31.182:4022/udp/239.77.1.121:5146
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=4
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=8
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=7

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=7
湖北卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.138:8044
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.29:5146
湖南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.132:8012
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.91:5146
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.137:8036
浙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.137:8036
山东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.209:8052
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
深圳卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://idc.zymok.cn:10000/rtp/239.77.1.21:5146
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=9
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.122:8160
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
安徽卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.211:8064
东南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=11
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.156:8148
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=8
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://idc.zymok.cn:10000/rtp/239.77.1.2:5146
贵州卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
河北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=6
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
吉林卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=10
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://n2.192372.xyz:8888/rtp/239.3.1.240:8172
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
辽宁卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=5
