🕘️更新时间,#genre#
2025-12-09 07:08:21,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008
CCTV-1,http://113.104.184.178:7088/udp/239.77.0.129:5146
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.100.31.207:4022/udp/239.77.1.158:5146
CCTV-2,http://113.104.184.178:7088/udp/239.77.1.158:5146
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://113.100.31.207:4022/udp/239.77.0.169:5146
CCTV-3,http://113.104.184.178:7088/udp/239.77.0.169:5146
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-4,http://113.100.31.207:4022/udp/239.253.43.120:5146
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220
CCTV-4,http://113.104.184.178:7088/udp/239.253.43.121:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://113.100.31.207:4022/udp/239.77.0.170:5146
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://113.104.184.178:7088/udp/239.77.0.170:5146
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
