🕘️更新时间,#genre#
2025-12-12 19:10:25,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014

央视频道,#genre#
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://223.144.223.165:3000/udp/239.76.253.151:9000
CCTV-1,http://58.32.24.46:4022/udp/239.45.3.145:5140
CCTV-1,http://113.111.109.229:4022/udp/239.77.0.129:5146
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.144.223.165:3000/udp/239.76.253.152:9000
CCTV-3,http://58.32.24.46:4022/udp/239.45.1.68:5140
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://113.111.109.229:4022/udp/239.253.43.120:5146
CCTV-4,http://223.144.223.165:3000/udp/239.76.253.154:9000
CCTV-4,http://58.32.24.46:4022/udp/239.45.0.2:5140
CCTV-4,http://113.104.185.1:7088/udp/239.253.43.121:5146
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://113.111.109.229:4022/udp/239.77.0.170:5146
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://58.32.24.46:4022/udp/239.45.1.69:5140
CCTV-5,http://223.144.223.165:3000/udp/239.76.253.155:9000
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://113.111.109.229:4022/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.1:7088/udp/239.77.1.31:5146
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://223.144.223.165:3000/udp/239.76.253.168:9000
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://223.144.223.165:3000/udp/239.76.253.156:9000
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://223.144.223.165:3000/udp/239.76.253.157:9000
CCTV-8,http://113.111.109.229:4022/udp/239.77.0.172:5146
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://223.144.223.165:3000/udp/239.76.253.158:9000
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://223.144.223.165:3000/udp/239.76.253.159:9000
CCTV-9,http://58.32.24.46:4022/udp/239.45.3.4:5140
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://113.111.109.229:4022/udp/239.77.1.113:5146
CCTV-10,http://58.32.24.46:4022/udp/239.45.3.8:5140
CCTV-10,http://223.144.223.165:3000/udp/239.76.253.160:9000
CCTV-10,http://113.104.185.1:7088/udp/239.77.1.113:5146
CCTV-11,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://223.144.223.165:3000/udp/239.76.252.251:9000
CCTV-11,http://58.32.24.46:4022/udp/239.45.0.18:5140
CCTV-11,http://113.111.109.229:4022/udp/239.77.1.108:5146
CCTV-11,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV-11,http://113.104.185.1:7088/udp/239.77.1.108:5146
CCTV-12,http://223.144.223.165:3000/udp/239.76.253.162:9000
CCTV-12,http://113.104.185.1:7088/udp/239.77.1.109:5146
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://113.111.109.229:4022/udp/239.253.43.196:5146
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-13,http://113.104.185.1:7088/udp/239.253.43.196:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14,http://223.144.223.165:3000/udp/239.76.253.164:9000
CCTV-15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://223.144.223.165:3000/udp/239.76.252.252:9000
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-17,http://113.111.109.229:4022/udp/239.77.1.121:5146
CCTV-17,http://223.144.223.165:3000/udp/239.76.252.238:9000
CCTV-17,http://113.104.185.1:7088/udp/239.77.0.198:5146

全国卫视,#genre#
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://58.32.24.46:4022/udp/239.45.3.239:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖北卫视,http://223.144.223.165:3000/udp/239.76.253.193:9000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.144.223.165:3000/udp/239.76.252.115:9000
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.24.46:4022/udp/239.45.3.229:5140
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
