🕘️更新时间,#genre#
2025-10-25 19:05:34,http://121.29.141.15:4022/rtp/239.253.92.83:8012

央视频道,#genre#
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://117.12.150.62:4022/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-3,http://163.142.186.57:9901/tsfile/live/1003_1.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-4,http://218.19.108.170:808/hls/3/index.m3u8
CCTV-4,http://221.13.235.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.12.150.62:4022/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
