🕘️更新时间,#genre#
2026-01-20 06:56:50,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://113.100.30.35:4022/udp/239.77.0.129:5146
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://113.100.30.35:4022/udp/239.77.1.158:5146
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://113.100.30.35:4022/udp/239.77.0.169:5146
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001
CCTV-3,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.100.30.35:4022/udp/239.253.43.120:5146
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5,http://113.100.30.35:4022/udp/239.77.0.170:5146
CCTV-5,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004
CCTV-5,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
