🕘️更新时间,#genre#
2025-10-24 19:28:22,http://121.29.141.15:4022/rtp/239.253.92.83:8012

央视频道,#genre#
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://175.8.182.115:7878/udp/239.76.253.151:9000
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-1,http://123.145.18.99:8005/udp/225.0.4.74:7980
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://175.8.182.115:7878/udp/239.76.253.152:9000
CCTV-3,http://221.13.235.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://163.142.186.57:9901/tsfile/live/1003_1.m3u8
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://123.145.18.99:8005/udp/225.0.4.142:7980
CCTV-4,http://221.13.235.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://123.145.18.99:8005/udp/225.0.4.176:7980
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://221.13.235.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://123.145.18.99:8005/udp/225.0.4.143:7980
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://175.8.182.115:7878/udp/239.76.253.155:9000
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
