🕘️更新时间,#genre#
2025-10-31 07:53:47,http://113.120.171.175:4022/udp/239.21.1.120:5002

央视频道,#genre#
CCTV-1,http://113.120.171.175:4022/udp/239.21.1.120:5002
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://120.40.63.171:1000/rtp/239.61.3.61:9884
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://120.40.63.171:1000/rtp/239.61.2.174:9032
CCTV-2,http://113.120.171.175:4022/udp/239.21.1.151:5002
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://120.40.63.171:1000/rtp/239.61.3.34:9722
CCTV-3,http://123.145.21.81:8005/udp/225.0.4.142:7980
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://123.145.21.81:8005/udp/225.0.4.176:7980
CCTV-4,http://113.120.171.175:4022/udp/239.21.1.154:5002
CCTV-4,http://120.40.63.171:1000/rtp/239.61.2.206:9224
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://120.40.63.171:1000/rtp/239.61.3.35:9728
CCTV-5,http://113.120.171.175:4022/udp/239.21.2.46:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://120.40.63.171:1000/rtp/239.61.2.171:9014
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://123.145.21.81:8005/udp/225.0.4.73:7980
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://113.120.171.175:4022/udp/239.21.1.142:5002
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.120.171.175:4022/udp/239.21.2.47:5002
CCTV-6,http://120.40.63.171:1000/rtp/239.61.3.36:9734
CCTV-6,http://123.145.21.81:8005/udp/225.0.4.144:7980
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
