🕘️更新时间,#genre#
2025-07-07 19:11:06,http://b.zgjok.com:35455/mgtv/608807420.m3u8

央视频道,#genre#
CCTV-1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://106.46.113.168:8888/hls/1/index.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://171.124.180.251:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://b.zgjok.com:35455/mgtv/631780532.m3u8
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://114.241.217.47:4022/rtp/239.3.1.60:8084
CCTV-3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV-3,http://114.241.217.47:4022/rtp/239.3.1.172:8001
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-4,http://106.46.113.168:8888/hls/4/index.m3u8
CCTV-4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV-4,http://114.241.217.47:4022/rtp/239.3.1.105:8092
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://114.241.217.47:4022/rtp/239.3.1.130:8004
CCTV-6,http://106.46.113.168:8888/hls/6/index.m3u8
CCTV-7,http://b.zgjok.com:35455/mgtv/673168121.m3u8
CCTV-7,http://114.241.217.47:4022/rtp/239.3.1.61:8104
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-8,http://114.241.217.47:4022/rtp/239.3.1.175:8001
CCTV-9,http://b.zgjok.com:35455/mgtv/673168140.m3u8
CCTV-9,http://114.241.217.47:4022/rtp/239.3.1.62:8112
CCTV-10,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV10
CCTV-10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV-11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV-12,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV12
CCTV-13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV-13,http://171.105.180.83:4022/udp/239.81.0.206:4056
CCTV-13,http://114.241.217.47:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV-14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV-14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.241.217.47:4022/rtp/239.3.1.65:8132
CCTV-15,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV15
CCTV-15,http://114.241.217.47:4022/rtp/239.3.1.153:8136
CCTV-16,http://117.12.150.2:4022/rtp/225.1.2.237:5002
CCTV-17,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV17
CCTV-17,http://b.zgjok.com:35455/mgtv/673168256.m3u8
CCTV-17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.241.217.47:4022/rtp/239.3.1.151:8144
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8

全国卫视,#genre#
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.217.47:4022/rtp/239.3.1.138:8044
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://114.241.217.47:4022/rtp/239.3.1.132:8012
